1.5070224687205274	5.628451746333157	12.993181794083693	7.246987509978569	-3.8206244868885095	
9.144272546249859	6.949769721866099	10.769841215881542	17.088218004697723	2.808151728810675	
7.754103339639901	4.129290522003874	11.191137639328694	12.042890915663179	4.5060714906618164	
2.3136528647995855	6.324420850866854	8.29751301986258	10.435038667379425	-3.1635637868477624	
1.41645792837125	2.2227518311057732	7.170934166656409	5.188651541206113	-0.22842679591494086	
3.8981129722562495	4.420402371172626	12.009022414443372	10.120102886512134	0.45145990947797454	
6.262935985819413	6.2566123701503855	7.835995237480647	12.835771878096619	0.4177480447219696	
2.580373097942512	5.884556548319261	9.554492667605846	9.334017694011925	-3.0612137591368715	
4.040381664534127	7.793892237471523	12.128427175490689	12.860850255820676	-3.4314132489235973	
5.908789623274347	3.6236039314792965	10.502156647425672	10.800091617642186	2.9850249365518158	
7.206635389283603	7.9142528771201714	9.079249918033334	16.391513675821795	-0.5700977687903448	
4.051751234037748	4.44678871963828	8.732731168048756	9.864386268693396	-0.27415224851144926	
6.246362047660025	3.0006237133018923	10.458574375562508	11.149063292993656	3.8723803281822393	
1.3712264742806846	6.7367215859504945	9.63421032108063	8.685680705111347	-4.374209266701085	
5.354858689750716	4.971995642067267	9.170664749988465	11.986735818954394	1.2448538495861239	
2.225621942588184	6.859359121637173	9.847193749675727	10.529258626214675	-4.263280762107318	
2.5250004579647936	2.423319926945541	9.15029104440497	6.252490696489573	0.46467642741917015	
1.6621042359551956	4.524054881014518	10.74630283237542	7.4184199354034055	-2.118169833672013	
6.322479344208779	4.633447938319533	11.669925744327779	11.8552259692364	2.4320713887455048	
6.908544814969857	2.8046232006713847	10.496195904809065	11.64762835867647	4.312065523046062	
3.884492953230823	5.902051043191174	11.114830174936351	10.163331153726078	-1.1846700615829249	
9.825241633129355	6.032350103831669	9.033080047386497	15.911196945932671	4.381813273132497	
3.927039143376276	3.176457917978557	10.743910721868271	7.114483487475546	1.2537334468699552	
3.726576368724839	2.2718894677878554	11.34022070719673	6.051419916771541	1.7907722660223493	
1.7959729859667886	3.4293451488256412	7.639622910096927	7.165591754975741	-0.9749233672354647	
5.232759291626485	2.5909841745623226	8.635541303468942	9.680056112486259	2.9388497974279093	
3.8469818474904476	6.74822049312922	6.139354742412806	10.961795756549336	-2.775335637778235	
8.061824291442594	6.834946086444892	12.490762166690537	16.17707188266576	1.940976847051013	
7.689635907533069	6.59763632079318	10.891463561600508	14.85342855000326	1.5026581242677122	
4.922023752450917	7.116835326522478	11.341742203027184	12.820546976816347	-2.151293699495682	
8.08066824025751	2.215068630304621	10.330976465795494	11.639843681343253	6.406647050005787	
8.91478345484319	3.734275343354865	9.62637013864642	13.051652170940216	5.625474290521412	
1.50164452162536	7.601401706240447	8.966712870219826	9.169019787135003	-5.623679988033941	
8.108373826148425	3.7238407083372254	10.695825737816728	13.128604278193217	4.422399994361707	
9.70617253390959	7.066954126223357	11.61056232438933	18.67184103713714	3.4371090219887273	
5.192450949798129	3.763955778932326	9.789122881013148	9.673502944771895	1.7014958715547732	
9.771815620061254	6.793984619313936	9.973242496211451	17.95996875767109	3.6396864245556655	
8.373627476846865	2.6372421150862024	11.33004385782569	12.865959447358055	5.753166182285122	
2.4418587172086332	3.3766147802588025	7.986617006851329	6.866202026350249	-0.7078168316016856	
3.922225171430715	5.963250949167387	9.842414551088423	10.287418220134661	-1.8451336780948713	
2.792088372587709	3.7991062028083413	9.144371857637562	8.556239143915851	-0.9679911348434767	
6.030370241805386	5.412519446109685	8.948914038535246	11.670083495820275	0.7178007373712338	
9.50774040032422	4.813429617669279	9.634302844448667	14.590743220176318	4.784145254154521	
2.8915836569331494	6.112887098802064	9.504806540383953	10.054351870692226	-2.531467740885641	
2.305773162549701	3.177063821823044	15.401119635118327	6.86662050899268	-0.34720976440777507	
7.1620248511960884	3.4590109507021523	8.630670724213614	12.108660697002353	4.212378349163198	
1.2876204685479222	7.711961046002014	9.549254488228616	9.816414706955086	-6.206774522973888	
7.213544034689986	4.036016571862223	9.97754607074445	12.61565684549644	3.2254690510833885	
8.257582678911106	7.645617396420778	10.230238275428677	16.494726305178375	1.3107842487983303	
4.83870144462111	6.868221558094346	9.531260124484652	13.378593290200142	-1.3776556371757176	
3.292011416562104	3.195184972851031	8.73068519282112	7.430562421684181	0.2337941026136996	
3.3179052013332795	6.703870580527315	11.814313417806986	11.051856739429722	-3.054040067922367	
1.094442917694956	7.855563449771054	10.974603053093297	10.374521755800961	-6.3926316183845575	
1.0088304630771165	4.546818174136752	8.64522555510036	5.64953824298941	-3.473016227772239	
2.921838441975157	5.352408572044566	11.09257387293558	8.319723198941494	-2.245076648271187	
2.868269732557789	6.146097890169648	10.439708957168957	10.73594663930181	-2.840748338298877	
