9.85076827326769	2.8098074571855935	13.382937382516165	7.2252001469188345	
2.7481501374522512	7.904176792465994	12.505328473070152	-4.3211062373730975	
5.1241607092522	4.19387898202401	10.887234067680666	1.9098430862836469	
2.9705504550123067	7.693220054664681	11.921903618235483	-4.683113322960551	
2.751358149668222	4.837384337033778	9.366115002168696	-1.9257808537659902	
4.902466370561968	2.650613231902411	8.948141982562133	2.2608095924875817	
1.2943041820371852	5.439177555036345	7.9886654623285684	-3.504751936429919	
6.483043919492204	4.377246100805208	10.892934905608456	2.9538276174357225	
3.947712602956241	5.3986760679290136	10.361746963037564	-0.9792353175884898	
4.5389542568432315	3.790171660918003	8.56431140566753	1.065551079368142	
5.049753109362191	6.801179791964136	13.317836127705554	-1.0364725408238789	
3.159246417519246	6.4433128554169405	10.526668081303967	-3.0281391224552645	
2.997827424251234	5.447012771092088	9.748089638971907	-1.5557977515719381	
6.235055522246478	2.0755870752750414	9.772366780088007	4.613394423710857	
2.901467497136892	6.166677342996774	9.531419985139529	-2.7073054569609347	
8.121197415768524	5.37863493581413	14.483480236381554	2.842068346788821	
1.5543861119515876	5.164205092758312	7.860359032115987	-2.882792783591699	
7.626683171288577	6.4763411780322295	15.80946963884871	1.3650144356018519	
3.557711073287665	3.6308931729636647	8.514490865100695	0.15039792366106508	
9.791182637161391	7.108334585970688	18.836572072019546	3.395302551867639	
2.676435918837118	4.3716162007631585	8.882241174336432	-1.5179902176952336	
9.154467710580407	2.0096559795042825	12.174680920861725	8.118823381431303	
8.761116518434715	4.685896007502511	13.781795397894793	4.287353944709599	
4.475871152730157	6.478779340975756	11.837501794598124	-1.9132871079910898	
4.81684536762497	6.245921641898971	11.381934080456203	-1.3389852973398497	
7.110784321129795	4.626175447982401	13.341759928519421	2.6426838999295716	
9.051534746648732	4.213704003454928	14.77356206434716	5.665154946583794	
7.50123385811712	6.295606155276513	14.201249212171408	1.4946479701529967	
4.985541826819116	3.33955495897904	8.992718146403163	2.2017967026202685	
1.487561717027273	6.150333467779769	8.241494086448537	-4.460001360014082	
8.954662938924265	2.284075274204751	11.5458381884872	7.318450770342205	
9.398242865321333	5.916435168655511	16.410813079615973	4.0539306226065825	
6.588532566669979	2.9058430462190605	10.738062345996322	4.556470676029287	
5.1248726234594635	4.275410652700648	11.013561520532324	1.3501737592269094	
5.096455687959475	6.7569856722904085	13.355359767264735	-1.0484925322990497	
7.63935201085878	4.398268237262882	13.541336588808113	4.023510445339316	
9.442705204875418	4.528827264325952	14.501257844466549	5.295437005432714	
4.660305136442573	6.613277377427523	11.527923305605164	-1.1165414814713586	
