9.211515509183512	2.741870732905552	13.72818366418409	7.3386475272204095	
4.163490613636085	7.635626665737932	11.965722277053661	-2.6797194078664304	
5.215319124634187	6.474616278784631	13.611637448521185	-1.1172770059186217	
9.606789333904521	7.235751727320713	17.840887808319337	2.696957397853917	
7.138898311383631	7.116356104352188	15.284601056269999	0.11738502957453523	
2.908172160584374	7.9680405882907435	11.000823660527669	-4.4286789249461656	
3.911905328773343	6.397075726728918	11.385182997339827	-2.0181733495814673	
6.102475082839413	7.720893615054487	15.582770854267002	-1.0247796139393976	
8.212050020454743	3.9918413636778847	13.479160566607076	4.323830628392008	
7.943425942186122	2.508290768369422	12.14631901850636	6.148768045031384	
2.9283885636064393	4.629693163509149	8.698280104355105	-1.1432797171321312	
7.191912886998212	5.296153567860098	13.871794065070336	2.6089834583229914	
3.728676186315682	5.424582906866715	9.288771901495371	-1.6798318078913075	
8.197773684959447	2.3124692580944237	11.280191846103664	6.7582355270806085	
9.672191974907703	7.326796048634705	17.355240903274208	3.2667372270438646	
2.841507259434641	5.489618799068826	8.884812982177385	-2.045648317125293	
3.0594405737730628	6.093294235458756	10.33508597954118	-2.103971107605471	
2.152317029993687	7.187344246628859	10.434756511105572	-4.035726770001347	
8.960137759537933	3.675416513090659	13.988605510368133	5.358313930210009	
3.1688907087645015	4.844792809435992	9.660426896924035	-1.2768692053492379	
2.11088623439756	4.4223759401975204	6.939945474911256	-2.0504787415335284	
3.8593229812541385	6.7100754278848305	10.681211251887703	-2.6793853054966177	
9.123946944077245	3.998990225174809	15.05404587750612	5.619457919913875	
1.16658753380506	3.2957787262034106	4.485484373126901	-1.8634861052276803	
9.19851327106945	4.416082968494138	15.1847417510421	5.215137142002081	
8.495965191601947	4.708865009193497	15.14309562304908	4.047302149184143	
3.7758941462188362	6.0719929201310645	11.079175577434448	-2.1189103731374046	
5.210832953015374	5.503400451244538	11.660495068861673	0.6256420266235841	
6.830011484702332	7.20362975685357	15.473676702138812	0.03853079123545433	
2.9532220923575103	4.2045476242931725	7.638655897985572	-0.7453147420541841	
6.734619934077549	6.645513297178174	13.666265364837434	0.3652616383174213	
1.855549379228648	2.15225996426339	5.143946777092734	0.07904192167746815	
6.8986518594033175	7.295232825931511	16.10093384615197	0.19817560889198804	
7.959930190026769	3.8131166919438417	13.452114636057454	4.714295085149525	
2.611099107032604	7.183765457881113	11.74886700912512	-4.219749639683943	
